iter	RMSE
0	0.5986819078
1	0.5906993962
2	0.5834158025
3	0.5772764273
4	0.5703394902
5	0.5643748497
6	0.5584490555
7	0.5536444994
8	0.549121377
9	0.5446092289
10	0.5403460012
11	0.5359329774
12	0.5321808278
13	0.5286619123
14	0.5253978081
15	0.5224415703
16	0.5197823934
17	0.5172553105
18	0.5145814124
19	0.512503725
20	0.5103905232
21	0.5084976466
22	0.5065909586
23	0.5050465053
24	0.5032720838
25	0.5016487706
26	0.4999521699
27	0.498499865
28	0.4971953532
29	0.495810554
30	0.494755099
31	0.4935965228
32	0.492434709
33	0.4915672829
34	0.4905517358
35	0.4897214272
36	0.4889049638
37	0.4881919299
38	0.4875214924
39	0.4867545183
40	0.4859645781
41	0.4851867281
42	0.4844281361
43	0.483725291
44	0.4830749398
45	0.4826203623
46	0.4820873098
47	0.4813489839
48	0.4807253763
49	0.4801438121
50	0.4795496131
51	0.4789779118
52	0.4784965228
53	0.4780439881
54	0.4775659834
55	0.4770781595
56	0.4766204735
57	0.4761171554
58	0.4756513678
59	0.475105366
60	0.4746088538
61	0.4741533957
62	0.4737177346
63	0.473277209
64	0.4730051809
65	0.4726543214
66	0.4722954958
67	0.4719017045
68	0.4715460883
69	0.4712314793
70	0.4708803947
71	0.4707064173
72	0.4704741442
73	0.4701494327
74	0.4698771968
75	0.4695374956
76	0.4692145362
77	0.4689004203
78	0.4686203897
79	0.468387065
80	0.4681205925
81	0.4678448655
82	0.4676010597
83	0.4674188022
84	0.4672495773
85	0.4668698795
86	0.4666037162
87	0.4663131703
88	0.4660531892
89	0.4658529475
90	0.465625328
91	0.4652137538
92	0.4649134116
93	0.4646860163
94	0.4643483233
95	0.4641942842
96	0.4638523912
97	0.4636313629
98	0.463326799
99	0.4630269151
100	0.4626817962
101	0.462507383
102	0.4621652017
103	0.461994748
104	0.4617917393
105	0.4615903419
106	0.4614005078
107	0.4612189657
108	0.4608600455
109	0.460660399
110	0.4603968288
111	0.4601443873
112	0.4599351213
113	0.4597113	0.460645237
114	0.46115	0.459115	0.4602918018
116	0.4600657869
117	0.4598578931
118	0.4596291782
119	0.4594323993
120	0.4591613465
121	0.4590404838
122	0.4588268248
123	0.4585227695
124	0.4583821507
125	0.4582105973
126	0.4580710019
127	0.4578160184
128	0.4576316467
129	0.4573585065
130	0.457211787
131	0.457017503
132	0.4568119652
133	0.4565545289
134	0.4563729473
135	0.4561623859
136	0.4560576378
137	0.4558102638
138	0.4555592135
139	0.455345204
140	0.4552299847
141	0.4549556192
142	0.454813978
143	0.4546327418
144	0.4544592746
145	0.4542228398
146	0.4539941763
147	0.4538612545
148	0.4537230532
149	0.4535461593
150	0.4533717836
151	0.4532619325
152	0.4531279222
153	0.4529644632
154	0.4527792155
155	0.4525798651
156	0.4524354429
157	0.4523112806
158	0.4520876859
159	0.4519424863
160	0.4517218112
161	0.4515268235
162	0.4513132853
163	0.4511232752
164	0.4509649758
165	0.450782991
166	0.4505412036
167	0.4503319769
168	0.4501662093
169	0.449976999
170	0.449765976
171	0.4495980697
172	0.4495046558
173	0.4493289296
174	0.4491184253
175	0.4489393627
176	0.4487066611
177	0.4485770503
178	0.4483475915
179	0.4482286545
180	0.448053579
181	0.4477875081
182	0.4476563381
183	0.4474434923
184	0.4471209314
185	0.4469792037
186	0.446821449
187	0.44663395
188	0.4463757807
189	0.4461799568
190	0.4460100632
191	0.4458691872
192	0.4456659593
193	0.4455076682
194	0.4453572906
195	0.4451986497
196	0.4450659238
197	0.4448351563
198	0.4446032393
199	0.4443824563
200	0.4442398662
201	0.4439982255
202	0.4438383102
203	0.4436419567
204	0.4434474476
205	0.4432387778
206	0.4431024439
207	0.4429438965
208	0.4428110089
209	0.4426723327
210	0.4425232298
211	0.4423397658
212	0.4421724439
213	0.4420247532
214	0.441867596
215	0.4416568804
